id ,name,reviews.text,reviews.title
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Use the Kindle apps on Android phones and tablets, but apps don't support family sharing. These Kindles are great (and inexpensive) for that purpose.",Family Sharing Tool
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","my wife had a kindle for 10 years and it finally died on her , this was a great replacement",love the kindle
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",If you really want to have a good read on something digital this is the item you're looking for. It really is lightweight and highly functional. The battery lasts a long time and the screen is easy on the eyes. The only difficulty sometimes is reading in extremely bright environments. Overall an excellent buy.,Good price excellent reader
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Overall good product, bought two for my parents and they loved it!",Makes reading easier
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Am used to Kindle Fire which I love. No light to read by in the dark. Hard to navigate. This was a gift - would never purchase on my own.,HATE IT!!!!!
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I absolutely LOVE my kindle. I go nowhere without it. It has kept me entertained for hours. Don't have to keep up with books that get torn or lost. I would and DO RECOMMEND a kindle for EVERYONE,My Lifesaver
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",This is what I needed not fancy just simply used for reading books. Easy to use and battery lasts for quite a while.,Exactly what I needed
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I am loving my new Kindle! I have wanted one for a while and finally bought one, and even though it was the cheapest one, it has exceeded my expectations. I love how there is no glare.",Loving it!
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I bought this for my daughter, wanting to get her a kindle without having access to games (like with the kindle fire). This latest version of the kindle is excellent. I am jealous of my daughter and now am thinking about upgrading from my older kindle. The touchscreen is responsive. If you like reading on the kindle, it is worth the update.",great update
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",It very convenient it small and it work awesome can put in my purse or,Great for price
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",It's a perfect gift for young adult during the holiday session.,nice gift
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I had always been looking to upgrade my original Kindle. I love the new touch features and display on this one. The size also makes it very easy to transport.,"Nice item, great price"
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Bought this for my 90+ year-old, totally no-tech mom. Her first e-book is Gone with the Wind. She likes the size and ease of use.",For mom
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I like the contrast it is easy to read on outside.,works well easy to see
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I prefer the Kindle to a book. I like the change of letter size, storing many, many books, and the ease of carrying it. I love to read when I travel, and this is the way to go.","I've had one before, so I knew I'd be happy"
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I purchased this Kindle for my wife because her Kindle Fire gives off too much glare to use in sunny conditions. Besides being able to use it while riding in the car during daytime, the biggest advantage she found is that it is significantly lighter than the Fire. Since she reads for hours on end that is a big plus. The main drawback is that the graphics aren't as clear with this reader. All in all, it was money well spent.",Great entry level e-reader
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Very easy to handle. many books to choose from and very convenient,good for my teenager
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I like the changes that have been made since my current 4 year old unit was purchased,good design
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I always wanted one of those, but they were too expensive compared to a tablet. But now I am loving it!",Excellent for readers
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Used it and looks very paper like. They integrated the simplest form of an e reader, which makes it stand out for its use.",Great e reader
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","This is my second Kindle and I love it! It's so convenient to be able to carry around hundreds of books without the bulk and weight of literally carrying around hundreds of books. I just wish I could have bought accessories at Best Buy. Also, the sales rep knew nothing about the devices and had to 'Goggle' info on her phone.",My Second Kindle
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","This is a pretty cool little device. Im able to download books through wireless and read them later at my convenience. Only drawback is I wish it had more storage. But for the price, it works good.",Good for the price
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",My nephew is going to high school and the kindle is a great gift for him. Bestbuy has good selection and the price is good too!,good product and quick service
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I had read reviews. It is just like what reviews said. It is really good. I still have to try some features. Probably I should have gone for Kindle Light. Maybe next time. But for now I am totally satisfied.,Great e-Reader for a beginner
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Perfect for our young daughter, its a perfect size and she can use it very easily.","Great for our daughter, she loves it."
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",The screen size could be bigger like the earlier versions of kindle.,Screen Size could be bigger
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Love not having to carry books and being able to get a variety of books.,Great for reading.
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","It's a great product, I would buy another for a family member. I do hope they lower the price a little in the future","Not bad, little pricy"
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",This make an excellent ebook reader. Don't expect much from this device except to read basic ebooks. The good thing is it's cheap and good to read in the sun.,Good ebook
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I love this kindle, the price is good, not too heavy and I charge once every two weeks",good product
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","This is my eighth Kindle. Some others were either lost or screen-damaged. I bought it as a spare. Current model is better looking than earlier versions (white case), sturdier, and has an improved screen. Great price also; wish I'd bought two.",NEW AND IMPROVED
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","im loving this Amazon kindle reader, its the easy one to use.",best for reading!!!!!!!!!!
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Simple, great buy for your money if you are an avid reader.",Great Product
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","The screen is too dark, and cannot adjust the brightness","The screen is too dark, and cannot adjust it"
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I've got this as a gift for my grandmother and she's not tech savvy but she can work a kindle. She loves to read and is very pleased with it.,Gift
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I haven't used any other kindle before, but this kindle was made to do its job and it does it properly. It is sleek, lightweight and sturdy. I love putting it in my bag and taking it with me wherever I go - just in case I get a chance to read. Like it says in the description, you can download books and read it anywhere - you don't need wifi to read. Battery life is great. It has a matted screen and you can make the font as big or as small as you want. The down side is that the screen is small, so you can only get through so much before you have to flip the screen. Also there is no brightness controller for the screen so you can only read it where it's light. But I honestly love my kindle, it does it's job and I don't want anything that get's fancier than this.",Simple and Easy To Use
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Item work well and was easy to read from in day light,Work
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",This is a entry level ereader that only allows you to read in the day...you will not be able to read in the dark,Good beginners reader
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",We open the box. We download a book. It's like magic. The words the phrases the complete sentences. So cool!!!,Super sweet little reader
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",This is a great product. Light weight. I wish it has wifi to download from online.,You will love it
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",My nephew is going to college next year and we want to give him a gift. Kindle suits it well for him to learn and study.,good product
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",purchased for my child to read - works as expected and for the price it was a good option,perfect for reading for my child
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I really enjoy the basic amazon kindle and best buy had a great deal on it when I purchased it. It's very easy on the eyes and there is no glare when reading outside even on a sunny day just as advertised. It has the look of book in that sense. I was able to order this online and ""pick up in store"" and it was very convenient because I was low on time. I highly recommend this product to any avid reader and anyone looking to make the jump to an eReader. A few other great features are the long battery life, it's light and small and very easy to take on the go.",Replaced my old kindle with this one
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I love my kindle it makes it so much easier to read books instead of having to carry them with me,Love the product
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",The kindle is good to download apps for books catch up with reading,Good for books
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","My first e-reader, and I have been filling it up fast. Great for travel!",Now I can have all of the books!
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Nothing bad to say about the Kindle. I knew what I was getting when I got it, and it hasn't disappointed.",Love it.
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","BestBuy was offering some discounts during Thanksgiving and this prompted me to buy. I was not an avid before and just casually bought this product. But I must admit, I am not at all disappointed with this. Works best with English books, does not work that well with native books. Also, this product is not backlit and does not have any option to increase the screen brightness and I would deduct 1 star for that. You need to install another product called Calibre in your computer to convert books to Kindle readable format (mobi). Kindle can also read PDF, but mobi format is better readable compared to Kindle.",Works Best for Avid Readers
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Good e-reader, with an improved design, light-weight",Nice affordable e-reader
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I already has an older version of the Kindle, but this one is even better. I love the touch screen and the ability to scroll without buttons.",Love the touch screen
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Had problem with cutting off device. Good easy read,Easily down loaded.
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","This was purchased as a replacement for an aging third party e-reader. It is light weight, compact, easy on the eyes while reading and has a long battery life. The Kindle library has a wide variety of books, many of which are free. The one draw back for some people may be that the lock-screen has ads. This is only on the lock-screen, the ads don't appear while using the device and Amazon can permanently remove the ads for a fee.",Good replacement for old devices
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",It was easy to se up but the recipient wished it has an actual manual that you didn't have to download to print a copy. She has yet to use it outside due to weather at this time.,It was a gift for our mother.
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Product is good, light. Amazing battery backup. I charge the Kindle one in 4 weeks. Great product for reasonable price. USB connection is easy, Books are easy to download. Overall, everyone must have Kindle with them and this is the best product/model to start with.Understandably, this is the beginner level model for people who never used Kindle before. Features like LED lights, White paper background are not available on this model. These features are there on higher models so one cannot read it in Dark without lights. But again, for this price you would not get any other good readers.If you are someone who reads in dark then I would suggest go for Higher Kindle models.",Nice Product of Kindle begineers
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Good size for reading and screen is easy to read. Even in sun light this was very easy to read and it fit into n small bag to carry around,Great size and quality
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I'm an optimist, and I tend to give 5 Star reviews more than anything. Which I've had people make a comment about that. However, I cannot give a 5-star review on this because it's such a simple unit, and with technology these days it should not be as expensive as it is. That being said, the display will blow your mind, it looks like real paper. I highly recommend.",Incredible
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",This was a gift for my girlfriend. She loved due to the fact that it was small and compacted ..,Good price
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",It allows me to read without using space in my phone.,Love my Kindle
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I'm an avid reader. The Kindle is my go to for ease. It fits in my purse or knitting bag and stays charged for days.,Great readet
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I bought this one for my mom because I love mine so much,Love Kindle!
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",It is very good. I like it. I will buy more items on bestbuy.com.,Good!
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Great! It's very good. I will buy it next time. Thanks.,Great!
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Good, but unhappy that screen size is small, less than I expected",Good
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",It does its job but I would buy one which the screen is brighter. There are times that it's difficult to read because screen is not too bright,Does its job
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","The Kindle 8 is an inexpensive eReader that does what I need in the smallest, thinnest, lightest package. I want it for travel and portable convenience when a full-size tablet is too big and heavy. It's perfect.",Gets It Done
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",My first Kindle and I love it. No backlight and perfect view in the sun are awesome.,Perfect
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I use this every day on my commute. Great battery life, no backlight but very readable with normal lighting. I like the built in dictionary. Email yourself pdf or mobi files for easy transfers.",Great for reading on the go
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Love my new Kindle! I hadn't read in a while and hesitant of a kindle, easy to use, lightweight and convenient to pick up a book. great for outdoor reading. only downside is if you want to read in the dark has no back light. crisp clear text and easy to set up.",Finally started reading again
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",This is a great quality reader. Print on it is very clear and it is easy to use.,Excellent reader
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","This Kindle doesn't have a lighted screen like the pricier models but it has a higher dpi screen than the lower model. It's exactly what I needed, nothing more, nothing less. I've had no problems with the reader at all so far so I'll give it 5 stars.",Great mid-range Kindle
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I bought it cause I wanted to read more. That didn't happen, I tried and I just can't read on devices I need old school paper between my hands",Reading device
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",I'm a longtime Kindle user and jumped at the opportunity to bring my granddaughter into the fold with this gift. She loved it!,A Terrific and Highly Appreciated Gift
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","I love hear readers, I had to replace mine because I destroyed the last, but it is awesome",Great
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta","Not the paperwhite, but for the price I paid works great for my kids to carry around multiple books they need to read for school",It is what it is
2,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",It is difficult to understand the instructions. I am still working on it.,Can it be used with the library?
